campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM000001,C00327,Contact,CAM0008,Email,Sent,2023-05-03,True,True,C00327
CM000002,C00327,Contact,CAM0045,Email,Sent,2025-04-27,True,True,C00327
CM000003,C00327,Contact,CAM0006,Telemarketing,Clicked,2023-04-28,False,True,C00327
CM000004,C00327,Contact,CAM0004,Advertisement,Sent,2023-12-01,True,True,C00327
CM000005,C00327,Contact,CAM0008,Email,Sent,2023-05-21,True,True,C00327
CM000006,C00327,Contact,CAM0045,Email,Sent,2025-05-10,True,True,C00327
CM000007,C00327,Contact,CAM0028,Telemarketing,Sent,2024-12-18,True,False,C00327
CM000008,C00327,Contact,CAM0037,Email,Sent,2024-03-12,True,True,C00327
CM000009,C00327,Contact,CAM0017,Content Syndication,Sent,2023-11-15,True,True,C00327
CM000010,C00327,Contact,CAM0008,Email,Sent,2023-05-07,True,True,C00327
CM000011,C00327,Contact,CAM0048,Event,Sent,2025-07-21,True,True,C00327
CM000012,C00327,Contact,CAM0050,Webinar,Sent,2025-09-10,True,True,C00327
CM000013,C00327,Contact,CAM0051,Webinar,Registered,2025-03-04,False,True,C00327
CM000014,C00327,Contact,CAM0004,Advertisement,Clicked,2023-12-27,False,False,C00327
CM000015,C00327,Contact,CAM0056,Webinar,Sent,2026-04-29,True,True,C00327
CM000016,C00327,Contact,CAM0033,Advertisement,Sent,2023-03-14,False,True,C00327
CM000017,C00327,Contact,CAM0012,Telemarketing,Sent,2023-11-02,True,True,C00327
CM000018,C00327,Contact,CAM0012,Telemarketing,Sent,2023-10-20,False,True,C00327
CM000019,C00327,Contact,CAM0031,Email,Sent,2024-02-12,True,True,C00327
CM000020,C00327,Contact,CAM0037,Email,Sent,2024-03-16,True,True,C00327
CM000021,C00327,Contact,CAM0003,Event,Sent,2023-11-16,True,True,C00327
CM000022,C00327,Contact,CAM0030,Event,Sent,2023-10-05,True,True,C00327
CM000023,C00327,Contact,CAM0015,Advertisement,Sent,2024-05-16,False,True,C00327
CM000024,C00327,Contact,CAM0056,Webinar,Sent,2026-05-04,True,True,C00327
CM000025,C00327,Contact,CAM0037,Email,Sent,2024-03-18,True,True,C00327
CM000026,C00327,Contact,CAM0023,Webinar,Sent,2024-05-01,True,True,C00327
CM000027,C00327,Contact,CAM0026,Telemarketing,Sent,2023-12-28,True,True,C00327
CM000028,C00327,Contact,CAM0051,Webinar,Sent,2025-03-19,True,True,C00327
CM000029,C00327,Contact,CAM0042,Advertisement,Sent,2025-11-23,True,True,C00327
CM000030,C00327,Contact,CAM0024,Advertisement,Sent,2024-04-10,True,True,C00327
CM000031,C00327,Contact,CAM0051,Webinar,Sent,2025-03-17,True,False,C00327
CM000032,C00327,Contact,CAM0038,Email,Sent,2023-02-12,True,True,C00327
CM000033,C00327,Contact,CAM0004,Advertisement,Sent,2023-12-24,True,True,C00327
CM000034,C00327,Contact,CAM0038,Email,Sent,2023-02-10,True,True,C00327
CM000035,C00327,Contact,CAM0057,Event,Sent,2026-05-21,True,True,C00327
CM000036,C00327,Contact,CAM0052,Advertisement,Sent,2025-04-23,True,True,C00327
CM000037,C00327,Contact,CAM0003,Event,Sent,2023-11-13,True,True,C00327
CM000038,C00327,Contact,CAM0053,Email,Sent,2025-05-29,True,False,C00327
CM000039,C00327,Contact,CAM0059,Content Syndication,Clicked,2026-04-14,False,False,C00327
CM000040,C00327,Contact,CAM0010,Content Syndication,Sent,2024-04-06,True,True,C00327
CM000041,C00327,Contact,CAM0039,Advertisement,Sent,2025-01-20,True,True,C00327
CM000042,C00327,Contact,CAM0046,Webinar,Sent,2026-01-11,True,True,C00327
CM000043,C00327,Contact,CAM0003,Event,Sent,2023-10-25,True,True,C00327
CM000044,C00327,Contact,CAM0050,Webinar,Sent,2025-09-14,True,True,C00327
CM000045,C00221,Contact,CAM0059,Content Syndication,Clicked,2026-04-13,False,True,C00221
CM000046,C00221,Contact,CAM0023,Webinar,Registered,2024-05-05,False,False,C00221
CM000047,L00062,Lead,CAM0019,Webinar,Sent,2024-06-12,True,True,C00112
CM000048,L00062,Lead,CAM0031,Email,Sent,2024-03-08,True,True,C00112
CM000049,L00062,Lead,CAM0052,Advertisement,Sent,2025-05-13,True,True,C00112
CM000050,L00062,Lead,CAM0011,Webinar,Sent,2023-12-30,True,True,C00112
CM000051,L00062,Lead,CAM0019,Webinar,Sent,2024-06-09,True,True,C00112
CM000052,L00062,Lead,CAM0012,Telemarketing,Sent,2023-11-02,True,False,C00112
CM000053,L00062,Lead,CAM0019,Webinar,Sent,2024-06-17,True,True,C00112
CM000054,L00062,Lead,CAM0013,Content Syndication,Sent,2023-05-21,True,True,C00112
CM000055,L00062,Lead,CAM0049,Webinar,Sent,2025-10-23,True,True,C00112
CM000056,L00062,Lead,CAM0060,Event,Registered,2026-04-26,False,True,C00112
CM000057,L00062,Lead,CAM0059,Content Syndication,Clicked,2026-04-24,False,True,C00112
