record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00014,Robert,Sanchez,sales@enterprisetech.com,VP of Something,VP,Technical Buyer,+1-555-8388,ACC0064,Energy,100.0,,,2024-01-01,Advertisement,MQL,True,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,L00014,Vertex Networks,vertexnetworks.com,True,False,57.0,United States,12.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",36.0,25.0,2026-05-17 00:00:00,2023-02-24 00:00:00,4.0,26.0,0.6944444444444444,False,10.0,4.0,7.0,1381.9128799677756,2279.306221395542,373.21319661472296,0.0,0.0,0.0,4034.43229797804,True,True,0.65,L1,0.9,90.45,81.405,0.85,0.85,0.85,100.0,81.4,85.0,95.7,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h
L00056,Mary,Young,myoung@bastionsolutions.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,,ACC0108,Healthcare,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00110,False,False,76.0,0.0,False,,,Lead,Converted Lead - linked,,,C00110,Bastion Solutions,bastionsolutions.com,False,False,11.1,United States,369.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,2.0,0.0,2026-05-21 00:00:00,2026-05-10 00:00:00,0.0,0.0,0.0,False,2.0,2.0,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.85,0.575,100.0,59.5,57.5,89.7,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment L1,Call Now,0,Priority outreach — call or email within 24h
L00504,Kevin,Perez,leads@databroker.io,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-3937,ACC0065,Software,2000.0,,,2024-01-01,Event,MQL,True,2023-07-16,False,False,False,True,C00255,False,False,64.0,4.0,False,,,Lead,Converted Lead - linked,,,C00255,Tectonic Labs,tectoniclabs.com,False,False,10.5,United Kingdom,492.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",5.0,0.0,2026-05-14 00:00:00,2025-08-29 00:00:00,7.0,0.0,0.0,False,5.0,2.0,2.0,0.0,1701.3343219017113,317.48021039363994,0.0,0.0,0.0,2018.8145322953512,True,False,1.0,L1,0.9,66.05,59.445,0.3,0.85,0.575,100.0,59.4,57.5,89.7,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment L1,Call Now,0,Priority outreach — call or email within 24h
L00286,James,Green,jgreen@bastionsolutions.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-4143,ACC0108,Healthcare,1500.0,,,2024-01-01,Advertisement,Working,False,,True,False,False,True,C00371,False,False,44.0,0.0,False,,,Lead,Converted Lead - linked,,,C00371,Bastion Solutions,bastionsolutions.com,False,False,11.1,United States,369.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,34.0,17.0,2026-05-21 00:00:00,2023-02-04 00:00:00,0.0,22.0,0.5,False,12.0,1.0,1.0,3000.0,5.036602767342108,0.0046846339050145,0.0,0.0,0.0059641111354629,3005.047251512383,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.7,0.5,100.0,59.5,50.0,88.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Healthcare); segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email"
L00324,Jason,Campbell,hello@sdrlists.com,,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2023-03-10,False,False,False,True,C00174,False,False,1.0,2.0,False,,,Lead,Converted Lead - linked,,,C00174,Radiant Dynamics,radiantdynamics.com,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",10.0,0.0,2026-05-21 00:00:00,2023-12-14 00:00:00,0.0,1.0,0.0,False,9.0,4.0,4.0,3000.0,86.36955499798603,0.0,0.0,0.0,0.0,3086.369554997986,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; ICP industry (Software); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,False,,False,False,25.0,0.0,False,,,Lead,Orphan Lead,,,L00567,Umbra Systems,umbrasystems.com,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,0.0,2026-05-21 00:00:00,2024-04-19 00:00:00,0.0,1.0,0.0,False,6.0,3.0,3.0,3000.0,64.77716624848952,0.0,0.0,0.0,0.0,3064.7771662484897,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h
C00173,Robert,Rodriguez,rrodriguez@nimbusventures.com,VP of Something,VP,CISO,+1-555-6156,ACC0073,Energy,3500.0,,,2023-06-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,58.2,C00173,Nimbus Ventures,nimbusventures.com,True,False,97.9,United States,767.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,5.0,0.0,2026-05-21 00:00:00,2026-04-17 00:00:00,0.0,0.0,0.0,False,5.0,3.0,5.0,2000.0,757.8582832551991,182.34449771164336,0.0,0.0,0.0,2940.202780966842,True,True,1.0,C3,0.55,99.79,54.88450000000001,0.85,1.0,0.925,100.0,54.9,92.5,87.6,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C3,Call Now,0,Priority outreach — call or email within 24h
L00547,Rebecca,White,rwhite@unknown.com,Individual Contributor of Something,Individual Contributor,CISO,+1-555-8146,,,,Healthcare,,2024-01-01,Advertisement,MQL,True,2023-02-20,False,True,False,True,C00362,False,False,76.0,1.0,False,,,Lead,Converted Lead - linked,,,C00362,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",27.0,15.0,2026-05-04 00:00:00,2023-02-14 00:00:00,17.0,18.0,0.5555555555555556,False,9.0,2.0,2.0,2025.524919252285,7.213736796942871,1.7656058696348273e-05,0.000762939453125,0.0,0.0,2032.7394366447395,True,False,0.25,L3,0.55,53.75,29.562500000000004,0.3,1.0,0.65,100.0,29.6,65.0,85.9,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (nan); segment L3,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00133,Susan,Jones,sjones@unknown.com,,C-Level,Influencer,+1-555-7687,,,,Software,,2024-01-01,Event,Nurturing,False,,True,False,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,L00133,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,,3,"missing_account, missing_title, missing_industry",3.0,0.0,2026-05-06 00:00:00,2023-12-15 00:00:00,15.0,1.0,0.0,False,2.0,1.0,1.0,1414.2135623730949,0.0,0.0,0.0,0.0,0.0,1414.2135623730949,True,False,0.25,L3,0.55,53.75,29.562500000000004,1.0,0.5,0.75,96.77332105879476,29.6,75.0,84.5,0.75,0.15,0.1,Medium,last engaged 15d ago; ICP industry (nan); segment L3,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email"
L00138,Sarah,Davis,sdavis@fusionnetworks.com,Manager of Something,Manager,,+1-555-9458,ACC0056,Manufacturing,1500.0,,,2022-12-01,Partner Referral,Disqualified,False,,True,False,False,False,,False,False,84.0,0.0,False,,,Lead,Orphan Lead,,,L00138,Fusion Networks,fusionnetworks.com,True,False,47.0,United States,509.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-21 00:00:00,2023-09-19 00:00:00,0.0,0.0,0.0,False,2.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,False,True,1.0,L1,0.9,44.7,40.23,0.5,0.0,0.25,100.0,40.2,25.0,83.5,0.75,0.15,0.1,High,no engagement history; named account; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email"
